user_id,ho_ten,thanh_pho,age_group,gioi_tinh,tong_giao_dich,so_sach_da_mua,tong_doanh_thu,trung_binh_don_hang,don_hang_lon_nhat,ngay_mua_dau_tien,ngay_mua_gan_nhat,clv_uoc_tinh
295,Đặng Việt,HCM,25-35,Nữ,162,162,35157000,217019,348000,2022-01-02,2025-11-30,52735500
158,Vũ Lan,Cần Thơ,25-35,Nam,168,168,35147000,209208,348000,2022-04-12,2025-08-31,52720500
363,Ngô Tâm,Hà Nội,18-24,Nam,167,167,34984000,209485,348000,2022-01-01,2025-12-31,52476000
10,Ngô Khoa,Đà Nẵng,25-35,Nam,165,165,34891000,211461,347000,2022-07-14,2025-11-29,52336500
318,Hồ Thảo,HCM,25-35,Nam,166,166,34595000,208404,348000,2022-04-02,2025-12-31,51892500
244,Bùi Tâm,Hà Nội,36-45,Nữ,166,166,34509000,207886,347000,2022-01-01,2025-07-25,51763500
352,Đặng Long,Cần Thơ,25-35,Nữ,166,166,34418000,207337,347000,2022-01-03,2025-08-31,51627000
320,Đinh Khoa,HCM,36-45,Nam,163,163,34356000,210773,348000,2022-04-01,2025-10-30,51534000
413,Vũ Uyên,Hải Phòng,18-24,Nữ,163,163,34034000,208798,348000,2022-01-03,2025-11-30,51051000
280,Ngô Lan,Cần Thơ,25-35,Nam,159,159,33949000,213516,348000,2022-06-01,2025-07-31,50923500
220,Hồ Yến,Cần Thơ,25-35,Nữ,165,165,33942000,205709,348000,2022-03-11,2025-12-31,50913000
279,Đinh Oanh,Đà Nẵng,36-45,Nữ,161,161,33898000,210547,347000,2022-01-01,2025-12-31,50847000
272,Đặng Long,Cần Thơ,25-35,Nữ,154,154,33785000,219383,348000,2022-01-09,2025-09-28,50677500
151,Ngô Tuấn,Hải Phòng,25-35,Nữ,168,168,33780000,201071,348000,2022-01-08,2025-11-30,50670000
430,Nguyễn Xuân,HCM,36-45,Nữ,160,160,33765000,211031,348000,2022-04-10,2025-12-31,50647500
355,Đinh Tâm,HCM,25-35,Nam,155,155,33643000,217052,348000,2023-02-09,2025-11-25,50464500
236,Phạm Xuân,Đà Nẵng,36-45,Nữ,157,157,33637000,214248,348000,2022-01-17,2025-06-29,50455500
390,Lê Tâm,Cần Thơ,25-35,Nữ,158,158,33609000,212715,348000,2022-02-04,2025-09-24,50413500
416,Trần Trang,Hà Nội,36-45,Nữ,159,159,33567000,211113,348000,2022-05-10,2025-10-30,50350500
44,Ngô Long,Hải Phòng,18-24,Nam,166,166,33380000,201084,348000,2022-08-01,2025-10-31,50070000
470,Đỗ Hùng,Hải Phòng,25-35,Nữ,159,159,33253000,209138,348000,2022-01-05,2025-11-29,49879500
469,Lê Hùng,HCM,36-45,Nữ,157,157,33068000,210624,348000,2022-01-02,2025-12-31,49602000
132,Nguyễn Việt,HCM,18-24,Nam,157,157,32868000,209350,348000,2022-01-08,2025-11-25,49302000
460,Ngô Nga,HCM,36-45,Nữ,152,152,32829000,215980,348000,2022-08-01,2025-09-30,49243500
372,Phan Huy,HCM,25-35,Nữ,152,152,32825000,215954,348000,2022-02-01,2025-12-31,49237500
337,Đỗ Tuấn,Cần Thơ,25-35,Nam,161,161,32748000,203404,348000,2022-03-07,2025-12-31,49122000
341,Dương Thảo,Hà Nội,25-35,Nữ,156,156,32743000,209891,348000,2022-05-11,2025-10-30,49114500
4,Vũ Long,Đà Nẵng,25-35,Nữ,159,159,32695000,205629,348000,2022-01-13,2025-04-27,49042500
330,Nguyễn An,HCM,18-24,Nữ,154,154,32660000,212078,348000,2022-04-03,2025-12-31,48990000
447,Đỗ Thảo,Hải Phòng,36-45,Nam,158,158,32427000,205234,348000,2022-05-03,2025-12-30,48640500
154,Nguyễn Linh,Hà Nội,36-45,Nữ,155,155,32301000,208394,348000,2022-02-11,2025-09-29,48451500
428,Dương Xuân,Cần Thơ,18-24,Nam,148,148,32296000,218216,348000,2022-07-01,2025-11-30,48444000
227,Hoàng Huy,Hải Phòng,25-35,Nam,147,147,32218000,219170,348000,2023-01-02,2025-11-30,48327000
153,Trần Thu,HCM,25-35,Nữ,143,143,32178000,225021,348000,2022-11-02,2025-10-31,48267000
185,Đặng Việt,HCM,36-45,Nữ,152,152,31905000,209901,348000,2022-01-13,2025-11-25,47857500
371,Dương Yến,HCM,25-35,Nam,147,147,31905000,217041,348000,2022-01-01,2025-11-30,47857500
247,Lê Hùng,Hà Nội,18-24,Nam,154,154,31892000,207091,348000,2022-02-03,2025-09-30,47838000
491,Đặng Huy,Hà Nội,36-45,Nữ,145,145,31707000,218669,348000,2022-05-02,2025-11-27,47560500
444,Trần Hùng,Hà Nội,25-35,Nữ,157,157,31691000,201854,348000,2022-03-13,2025-12-30,47536500
9,Phan Huy,Đà Nẵng,25-35,Nữ,147,147,31682000,215524,348000,2022-01-01,2025-11-30,47523000
250,Hồ Linh,Cần Thơ,25-35,Nam,147,147,31664000,215401,348000,2022-01-09,2025-10-30,47496000
85,Trần Tâm,Hà Nội,25-35,Nam,147,147,31605000,215000,347000,2022-02-03,2025-09-28,47407500
292,Hoàng Tâm,HCM,25-35,Nam,152,152,31538000,207487,348000,2022-03-01,2025-12-31,47307000
12,Trần Huy,Hải Phòng,25-35,Nữ,149,149,31510000,211477,348000,2022-03-11,2025-07-31,47265000
215,Lý Oanh,Đà Nẵng,36-45,Nữ,151,151,31478000,208464,348000,2022-04-03,2025-04-29,47217000
262,Phan Bình,Hải Phòng,25-35,Nữ,145,145,31440000,216828,347000,2022-03-09,2025-07-31,47160000
42,Dương Thu,Hà Nội,25-35,Nam,149,149,31418000,210859,348000,2022-06-08,2025-10-29,47127000
11,Hồ Long,HCM,18-24,Nam,151,151,31354000,207642,348000,2022-02-05,2025-04-29,47031000
92,Phan Yến,Đà Nẵng,25-35,Nữ,147,147,31342000,213211,348000,2022-01-02,2025-12-31,47013000
29,Hồ Thu,Đà Nẵng,36-45,Nam,150,150,31313000,208753,347000,2022-08-09,2025-08-27,46969500
385,Dương Yến,Đà Nẵng,25-35,Nam,143,143,31290000,218811,348000,2022-07-05,2025-11-30,46935000
426,Đinh Oanh,Hà Nội,25-35,Nữ,150,150,31271000,208473,347000,2022-02-01,2025-11-29,46906500
74,Nguyễn Huy,Cần Thơ,25-35,Nữ,134,134,31238000,233119,347000,2022-06-03,2025-09-30,46857000
308,Dương Trang,Hà Nội,25-35,Nam,153,153,31190000,203856,348000,2022-03-01,2025-03-30,46785000
464,Phan Hải,Đà Nẵng,25-35,Nam,145,145,31171000,214972,348000,2022-08-01,2025-07-31,46756500
23,Đinh Sơn,HCM,25-35,Nam,152,152,31145000,204901,348000,2022-01-01,2025-11-29,46717500
230,Ngô Oanh,Đà Nẵng,25-35,Nữ,144,144,31092000,215917,348000,2022-02-02,2025-11-29,46638000
400,Đặng Cường,Cần Thơ,36-45,Nam,146,146,31071000,212815,348000,2023-02-03,2025-11-26,46606500
98,Phạm Việt,Hà Nội,25-35,Nữ,145,145,31013000,213883,348000,2022-05-09,2025-12-31,46519500
121,Hồ Oanh,Cần Thơ,18-24,Nam,144,144,30957000,214979,348000,2022-02-06,2025-08-31,46435500
101,Lý Xuân,HCM,36-45,Nữ,150,150,30909000,206060,348000,2022-05-04,2025-09-29,46363500
328,Lê Minh,Đà Nẵng,36-45,Nam,143,143,30879000,215937,348000,2022-09-03,2025-12-29,46318500
5,Vũ Dung,HCM,36-45,Nữ,145,145,30854000,212786,348000,2022-01-06,2025-12-30,46281000
326,Lê Việt,Đà Nẵng,25-35,Nữ,147,147,30735000,209082,348000,2022-02-05,2025-12-31,46102500
381,Lê Xuân,HCM,18-24,Nữ,146,146,30691000,210212,348000,2022-03-05,2025-06-30,46036500
135,Nguyễn Thảo,Hải Phòng,25-35,Nam,137,137,30665000,223832,348000,2022-03-12,2025-10-31,45997500
303,Dương Thu,Hà Nội,25-35,Nữ,142,142,30632000,215718,348000,2022-06-08,2025-11-30,45948000
35,Nguyễn Việt,Hải Phòng,18-24,Nữ,150,150,30522000,203480,348000,2022-01-19,2025-12-31,45783000
60,Vũ Uyên,Hà Nội,25-35,Nữ,148,148,30413000,205493,348000,2022-06-01,2025-12-30,45619500
58,Bùi Trang,HCM,25-35,Nam,147,147,30381000,206673,348000,2022-03-09,2025-12-31,45571500
333,Phạm Uyên,HCM,25-35,Nam,139,139,30080000,216403,348000,2022-01-01,2025-04-30,45120000
47,Vũ Sơn,Hà Nội,18-24,Nam,138,138,30074000,217928,348000,2022-02-01,2025-12-31,45111000
167,Ngô Trang,Hà Nội,36-45,Nữ,136,136,30073000,221125,348000,2022-03-03,2025-06-29,45109500
401,Ngô Long,HCM,36-45,Nam,135,135,30009000,222289,347000,2022-01-04,2025-08-29,45013500
86,Dương Tâm,Hà Nội,18-24,Nam,146,146,29977000,205322,348000,2022-01-16,2025-07-31,44965500
360,Hồ Trang,Đà Nẵng,18-24,Nam,149,149,29918000,200792,348000,2022-01-01,2025-09-30,44877000
222,Phạm Tâm,Đà Nẵng,18-24,Nữ,146,146,29825000,204281,347000,2022-01-05,2025-10-31,44737500
486,Đinh Nga,Hải Phòng,18-24,Nữ,130,130,29806000,229277,348000,2022-04-05,2025-10-31,44709000
431,Vũ Phúc,HCM,18-24,Nam,141,141,29797000,211326,348000,2022-06-03,2025-09-29,44695500
484,Bùi Oanh,Đà Nẵng,25-35,Nam,146,146,29372000,201178,348000,2022-05-05,2025-05-31,44058000
454,Đỗ Long,Hải Phòng,25-35,Nữ,143,143,29279000,204748,344000,2022-05-03,2025-12-30,43918500
34,Ngô Phúc,Hải Phòng,18-24,Nam,133,133,29277000,220128,348000,2022-01-04,2025-12-31,43915500
63,Hồ Huy,Cần Thơ,25-35,Nữ,145,145,29173000,201193,347000,2022-06-10,2025-11-30,43759500
489,Nguyễn Long,Hải Phòng,25-35,Nữ,138,138,29153000,211254,348000,2022-02-06,2025-11-30,43729500
442,Phạm Minh,Hải Phòng,25-35,Nữ,135,135,29089000,215474,348000,2022-02-01,2025-05-31,43633500
28,Trần Tuấn,Hà Nội,25-35,Nữ,148,148,29086000,196527,347000,2022-01-05,2025-09-27,43629000
89,Hoàng Thảo,Cần Thơ,18-24,Nữ,132,132,29059000,220144,347000,2022-02-03,2025-07-30,43588500
208,Hồ Long,Đà Nẵng,18-24,Nam,129,129,28764000,222977,348000,2022-01-19,2025-12-31,43146000
287,Hồ Sơn,Hà Nội,25-35,Nữ,138,138,28733000,208210,348000,2022-04-07,2025-05-31,43099500
200,Ngô Oanh,Cần Thơ,36-45,Nữ,133,133,28675000,215602,348000,2022-01-08,2025-12-30,43012500
144,Ngô Phúc,Hà Nội,36-45,Nữ,134,134,28656000,213851,348000,2022-05-13,2025-03-31,42984000
439,Phạm Mai,Đà Nẵng,36-45,Nữ,139,139,28648000,206101,348000,2022-01-11,2025-11-29,42972000
218,Đỗ An,Đà Nẵng,25-35,Nam,147,147,28646000,194871,348000,2022-01-06,2025-11-29,42969000
424,Phan Khoa,Hà Nội,25-35,Nữ,132,132,28514000,216015,348000,2022-04-03,2025-07-25,42771000
286,Đinh Bình,HCM,25-35,Nam,140,140,28459000,203279,348000,2022-01-01,2025-08-31,42688500
59,Phan Tuấn,HCM,25-35,Nam,133,133,28392000,213474,348000,2022-01-03,2025-06-30,42588000
56,Lê Tâm,Hải Phòng,36-45,Nữ,141,141,28390000,201348,348000,2022-04-06,2025-06-30,42585000
21,Phạm Hùng,Đà Nẵng,25-35,Nam,139,139,28384000,204201,348000,2022-01-04,2025-07-30,42576000
180,Ngô Long,HCM,25-35,Nam,134,134,28362000,211657,348000,2022-07-01,2025-05-31,42543000
6,Trần Trang,HCM,25-35,Nữ,136,136,28354000,208485,348000,2022-05-06,2025-12-31,42531000
183,Bùi Tuấn,Hải Phòng,18-24,Nữ,142,142,28348000,199634,348000,2022-10-04,2025-10-31,42522000
145,Hoàng Tuấn,HCM,25-35,Nam,129,129,28312000,219473,348000,2022-01-04,2025-11-29,42468000
110,Dương Trang,HCM,18-24,Nam,131,131,28294000,215985,348000,2022-01-01,2025-11-30,42441000
115,Dương Tuấn,Đà Nẵng,18-24,Nữ,136,136,28168000,207118,348000,2022-04-01,2025-08-31,42252000
123,Bùi An,Hà Nội,25-35,Nữ,135,135,28043000,207726,348000,2022-03-03,2025-12-31,42064500
373,Phan Thảo,HCM,18-24,Nữ,133,133,27997000,210504,348000,2022-02-08,2025-10-31,41995500
242,Trần Sơn,Hải Phòng,25-35,Nữ,130,130,27988000,215292,348000,2022-02-04,2025-04-27,41982000
67,Hồ Uyên,HCM,25-35,Nam,128,128,27988000,218656,348000,2022-05-16,2025-10-30,41982000
196,Đặng Bình,Hà Nội,25-35,Nam,129,129,27981000,216907,348000,2022-01-01,2025-09-29,41971500
396,Đinh Đức,Hải Phòng,36-45,Nam,124,124,27794000,224145,347000,2022-01-05,2025-04-28,41691000
66,Đặng Nga,Hà Nội,18-24,Nam,132,132,27783000,210477,348000,2022-11-02,2025-12-31,41674500
166,Đặng Thu,Cần Thơ,18-24,Nam,128,128,27716000,216531,348000,2022-03-03,2025-12-29,41574000
354,Dương Khoa,HCM,25-35,Nữ,134,134,27668000,206478,348000,2022-06-19,2025-05-30,41502000
420,Ngô Tâm,Cần Thơ,36-45,Nam,133,133,27656000,207940,348000,2022-01-05,2025-07-31,41484000
350,Phan Lan,Đà Nẵng,25-35,Nam,134,134,27644000,206299,348000,2022-01-01,2025-06-30,41466000
427,Phạm Linh,Hà Nội,36-45,Nữ,123,123,27492000,223512,347000,2022-04-05,2025-08-30,41238000
418,Đặng Mai,Hà Nội,36-45,Nữ,131,131,27479000,209763,347000,2022-08-02,2025-11-30,41218500
159,Hồ Thảo,HCM,25-35,Nam,132,132,27378000,207409,348000,2022-06-02,2025-06-30,41067000
192,Ngô Minh,Cần Thơ,25-35,Nam,132,132,27311000,206902,348000,2022-01-03,2025-09-30,40966500
313,Hồ Nga,HCM,25-35,Nữ,129,129,27259000,211310,348000,2022-02-05,2025-08-31,40888500
33,Nguyễn Nam,HCM,25-35,Nữ,129,129,27236000,211132,348000,2022-08-05,2025-11-30,40854000
149,Đặng Cường,HCM,25-35,Nam,130,130,27216000,209354,348000,2022-07-03,2025-10-31,40824000
366,Phan Phúc,Hà Nội,18-24,Nam,130,130,27190000,209154,348000,2022-03-17,2025-10-31,40785000
245,Trần Linh,HCM,18-24,Nữ,133,133,27180000,204361,347000,2022-06-08,2025-08-31,40770000
241,Đinh Uyên,Hải Phòng,25-35,Nữ,123,123,27163000,220837,348000,2022-03-03,2025-11-29,40744500
124,Hồ Minh,HCM,25-35,Nam,123,123,27063000,220024,348000,2022-01-01,2025-12-31,40594500
412,Nguyễn Trang,Hải Phòng,25-35,Nam,133,133,27050000,203383,348000,2022-01-20,2025-09-30,40575000
473,Đỗ Sơn,HCM,36-45,Nữ,133,133,27006000,203053,348000,2022-05-01,2025-08-31,40509000
228,Lý Sơn,Hà Nội,18-24,Nữ,131,131,26953000,205748,348000,2022-03-07,2025-10-30,40429500
309,Đỗ Tuấn,Cần Thơ,36-45,Nam,131,131,26913000,205443,348000,2022-03-03,2025-07-27,40369500
394,Lý Linh,Cần Thơ,25-35,Nữ,121,121,26834000,221769,348000,2022-03-03,2025-12-31,40251000
347,Đỗ Yến,Đà Nẵng,36-45,Nữ,130,130,26751000,205777,348000,2022-03-03,2025-12-30,40126500
157,Lý Mai,Đà Nẵng,25-35,Nam,124,124,26670000,215081,348000,2022-02-02,2025-09-28,40005000
258,Lý Long,Đà Nẵng,25-35,Nữ,124,124,26609000,214589,348000,2022-07-01,2025-02-27,39913500
459,Ngô Tuấn,HCM,36-45,Nữ,126,126,26517000,210452,348000,2022-06-01,2025-12-30,39775500
348,Đinh Khoa,HCM,36-45,Nam,124,124,26462000,213403,347000,2023-07-05,2025-11-30,39693000
432,Vũ Uyên,Cần Thơ,25-35,Nữ,118,118,26459000,224229,347000,2022-04-01,2025-09-30,39688500
384,Lý Bình,Cần Thơ,25-35,Nữ,129,129,26420000,204806,348000,2022-03-13,2025-12-31,39630000
441,Dương Yến,HCM,25-35,Nam,126,126,26407000,209579,344000,2022-01-01,2025-10-28,39610500
498,Phạm Tuấn,HCM,25-35,Nam,132,132,26384000,199879,348000,2022-01-18,2025-06-30,39576000
224,Hoàng Việt,Hà Nội,25-35,Nam,120,120,26350000,219583,348000,2022-11-02,2025-03-28,39525000
160,Trần Minh,Đà Nẵng,18-24,Nam,125,125,26339000,210712,348000,2022-02-05,2025-07-28,39508500
171,Phan Nga,Đà Nẵng,25-35,Nữ,128,128,26316000,205594,348000,2022-04-02,2025-11-28,39474000
235,Lê An,HCM,18-24,Nam,119,119,26314000,221126,344000,2022-03-06,2025-12-31,39471000
423,Phan Nam,HCM,36-45,Nam,126,126,26306000,208778,348000,2022-04-08,2024-12-31,39459000
225,Ngô Xuân,HCM,36-45,Nữ,123,123,26267000,213553,348000,2022-03-04,2025-11-30,39400500
213,Bùi Trang,Đà Nẵng,25-35,Nam,125,125,26155000,209240,348000,2022-01-10,2025-07-27,39232500
398,Phan Lan,Hà Nội,36-45,Nam,125,125,26113000,208904,348000,2022-03-10,2025-11-29,39169500
240,Đỗ Linh,HCM,25-35,Nữ,132,132,26102000,197742,347000,2022-02-08,2025-08-31,39153000
71,Hoàng Xuân,Cần Thơ,25-35,Nữ,123,123,26065000,211911,348000,2022-07-06,2025-09-30,39097500
20,Đỗ Long,HCM,18-24,Nữ,122,122,26005000,213156,348000,2022-01-05,2025-06-30,39007500
374,Đỗ Hải,Đà Nẵng,25-35,Nữ,127,127,25981000,204575,348000,2022-04-01,2025-10-31,38971500
325,Hồ Tuấn,Hải Phòng,25-35,Nữ,128,128,25981000,202977,347000,2023-04-07,2025-12-31,38971500
15,Trần Xuân,HCM,18-24,Nam,117,117,25921000,221547,347000,2022-10-03,2025-08-31,38881500
65,Dương Huy,HCM,25-35,Nam,122,122,25891000,212221,347000,2022-08-04,2025-09-30,38836500
54,Hồ Huy,Cần Thơ,25-35,Nữ,124,124,25826000,208274,348000,2022-01-05,2025-08-31,38739000
77,Phan Tuấn,Cần Thơ,36-45,Nữ,125,125,25678000,205424,348000,2022-04-02,2025-05-26,38517000
210,Hoàng Xuân,HCM,25-35,Nữ,119,119,25622000,215311,347000,2022-03-13,2025-11-29,38433000
206,Hoàng Hải,HCM,36-45,Nam,118,118,25505000,216144,348000,2022-06-03,2025-09-30,38257500
116,Hồ Oanh,Cần Thơ,25-35,Nữ,113,113,25472000,225416,348000,2022-05-02,2025-11-27,38208000
226,Đặng Uyên,HCM,25-35,Nữ,123,123,25463000,207016,348000,2022-02-01,2025-11-30,38194500
307,Lê Lan,Hà Nội,25-35,Nam,116,116,25443000,219336,348000,2022-04-02,2025-11-29,38164500
281,Hồ Hùng,Cần Thơ,25-35,Nam,116,116,25416000,219103,348000,2022-05-09,2025-09-29,38124000
453,Đỗ Đức,Hà Nội,36-45,Nữ,115,115,25402000,220887,347000,2022-01-12,2025-08-31,38103000
462,Ngô An,Đà Nẵng,36-45,Nữ,129,129,25367000,196643,348000,2022-05-04,2025-03-30,38050500
455,Lê Tâm,HCM,18-24,Nam,118,118,25334000,214695,348000,2022-03-06,2025-06-30,38001000
179,Nguyễn Cường,Hải Phòng,36-45,Nam,117,117,25332000,216513,347000,2022-01-02,2025-12-31,37998000
129,Vũ Oanh,HCM,18-24,Nữ,117,117,25263000,215923,348000,2022-01-06,2025-11-30,37894500
407,Trần Khoa,Hà Nội,25-35,Nữ,122,122,25247000,206943,348000,2022-02-01,2025-09-29,37870500
68,Nguyễn Sơn,Cần Thơ,18-24,Nam,118,118,25188000,213458,347000,2022-03-04,2025-12-31,37782000
329,Phan Bình,Hà Nội,18-24,Nữ,119,119,25156000,211395,348000,2022-01-12,2025-11-26,37734000
335,Đặng Đức,HCM,25-35,Nữ,122,122,25152000,206164,348000,2022-03-14,2025-11-29,37728000
3,Bùi Huy,Đà Nẵng,18-24,Nữ,123,123,25123000,204252,347000,2022-06-03,2024-09-24,37684500
163,Đỗ Long,Đà Nẵng,25-35,Nam,108,108,25120000,232593,348000,2022-01-07,2025-11-29,37680000
194,Đặng Tuấn,Đà Nẵng,18-24,Nữ,114,114,25119000,220342,344000,2022-02-01,2025-09-30,37678500
122,Đặng Dung,Cần Thơ,25-35,Nam,120,120,25080000,209000,348000,2022-04-01,2025-11-30,37620000
175,Đặng Khoa,Đà Nẵng,36-45,Nam,117,117,24816000,212103,348000,2022-08-08,2025-11-30,37224000
338,Dương Minh,Đà Nẵng,18-24,Nữ,116,116,24788000,213690,344000,2023-02-06,2025-12-30,37182000
131,Nguyễn Hà,Hà Nội,36-45,Nữ,115,115,24771000,215400,348000,2023-01-01,2025-12-31,37156500
37,Trần Hùng,Hà Nội,25-35,Nam,117,117,24686000,210991,348000,2022-01-09,2025-07-28,37029000
422,Ngô Quân,Cần Thơ,36-45,Nam,119,119,24675000,207353,348000,2022-01-05,2025-11-30,37012500
162,Dương Hải,Đà Nẵng,18-24,Nam,114,114,24651000,216237,344000,2022-01-02,2025-10-31,36976500
315,Phạm Đức,Cần Thơ,18-24,Nam,116,116,24509000,211284,347000,2022-01-05,2025-12-31,36763500
457,Dương Hà,HCM,18-24,Nữ,126,126,24384000,193524,344000,2022-07-03,2025-12-31,36576000
97,Trần Việt,Hà Nội,25-35,Nam,114,114,24315000,213289,347000,2022-08-08,2025-09-27,36472500
51,Đinh Nga,Hải Phòng,25-35,Nam,116,116,24251000,209060,344000,2022-06-04,2025-07-23,36376500
